"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f6-c6-rejection"
"12/30/2022 23:20:22:140 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"1","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"3","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"4","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"2","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"7","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"8","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"6","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"5","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"9","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"10","None","0.5","filename.txt","0","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"11","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"12","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"13","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"17","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"14","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"15","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"16","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
