"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f7-c9-rejection"
"12/31/2022 16:53:44:030 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"42","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"41","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9902335615194848","600"
"44","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"45","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"43","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9804884821171118","600"
"47","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"46","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9902335615194848","600"
"48","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"50","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"49","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","8","1","9"
