"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f7-c2-rejection"
"12/31/2022 16:56:42:192 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","4","0.9231073186881255","5"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9043967662355693","600"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"61","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","3","0.9231073186881255","4"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"63","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"62","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"64","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9043540480792849","600"
"67","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","0","0.9231073186881255","1"
"65","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"68","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","6","0.9231073186881255","7"
"66","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"69","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","5","0.9231073186881255","6"
"70","None","0.5","filename.txt","1.2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","2","0.9231073186881255","3"
"71","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","5","0.9231073186881255","6"
"73","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","3","0.9231073186881255","4"
"75","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","0","0.9231073186881255","1"
"72","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9043540480792849","600"
"74","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"76","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9043967662355693","600"
"77","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"80","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","4","0.9231073186881255","5"
"78","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"82","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","2","0.9231073186881255","3"
"81","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"79","None","0.5","filename.txt","1.4","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"83","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"84","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"85","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","3","0.9231073186881255","4"
"86","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","1","0.9231073186881255","2"
"89","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"87","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"88","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"90","None","0.5","filename.txt","1.6","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"91","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.904364727618356","600"
"92","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"93","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"94","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"95","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9043967662355693","600"
"96","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"97","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.8950575093178978","600"
"98","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"99","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"100","None","0.5","filename.txt","1.8","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"101","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"102","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"103","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.8950575093178978","600"
"106","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","3","0.9231073186881255","4"
"104","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"105","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"107","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","4","0.9231073186881255","5"
"108","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9043540480792849","600"
"110","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"109","None","0.5","filename.txt","2","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
