"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f7-c9-penalty"
"12/30/2022 23:25:30:230 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"40","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","1","1","2"
"42","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","7","1","8"
"43","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"44","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","7","1","8"
"46","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"45","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"48","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"47","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"49","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","7","1","8"
"50","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","8","1","9"
"51","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"52","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"53","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"55","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"54","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"56","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"57","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"58","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"59","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"60","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
