"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c2-rejection-2"
"12/31/2022 17:15:02:340 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"24","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","6","1","10","600","0.8403996283520403","600"
"26","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","6","1","10","600","0.9043540480792849","600"
"29","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","6","1","10","600","0.8228424661191623","600"
"27","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","6","1","10","2","0.9231073186881255","3"
"31","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","1","0.9231073186881255","2"
"28","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","6","1","10","600","0.7621987035039568","600"
"30","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","6","1","10","600","0.7620171513397481","600"
"32","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.8314768734581416","600"
"33","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.8767314202719011","600"
"35","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.8674455610495851","600"
"34","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.805028994948578","600"
"37","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.9137253436141696","600"
"36","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.6805963454617299","600"
"38","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.8315729893097814","600"
"39","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.6727095058577272","600"
"40","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","8","1","10","600","0.9137039845360274","600"
"41","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.9137039845360274","600"
"42","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.8858036887127951","600"
"45","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","5","0.9231073186881255","6"
"44","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.9137253436141696","600"
"43","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.5750397812830398","600"
"46","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.9043967662355693","600"
"49","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.8226075162595983","600"
"48","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.8314768734581416","600"
"47","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.9137253436141696","600"
"50","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","10","1","10","600","0.9137253436141696","600"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.8950575093178978","600"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.9043540480792849","600"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.8951215865523244","600"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","11","0.9231073186881255","12"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.9137039845360274","600"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.7534041030789111","600"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.9043540480792849","600"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.8674455610495851","600"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.8858464068690796","600"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","12","1","10","600","0.8053066629644264","600"
"62","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9043540480792849","600"
"61","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","5","0.9231073186881255","6"
"63","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","11","0.9231073186881255","12"
"64","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","5","0.9231073186881255","6"
"65","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9137253436141696","600"
"66","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9137039845360274","600"
"69","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","1","0.9231073186881255","2"
"67","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","600","0.7537672074073283","600"
"68","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9137253436141696","600"
"70","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8495466535664321","600"
"72","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","5","0.9231073186881255","6"
"71","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9137039845360274","600"
"73","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9137253436141696","600"
"74","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9137253436141696","600"
"75","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8316904642395634","600"
"77","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","6","0.9231073186881255","7"
"76","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9043540480792849","600"
"78","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.904364727618356","600"
"80","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9137039845360274","600"
"81","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","7","0.9231073186881255","8"
"79","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8858143682518662","600"
"83","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","600","0.8227143116503092","600"
"82","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9137253436141696","600"
"84","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","5","0.9231073186881255","6"
"86","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","5","0.9231073186881255","6"
"85","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","600","0.8951215865523244","600"
"87","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","600","0.89507886839604","600"
"90","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","600","0.904364727618356","600"
"88","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9137253436141696","600"
"89","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","18","1","10","600","0.7370644083001378","600"
"91","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.8767314202719011","600"
"92","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.9137039845360274","600"
"94","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","6","0.9231073186881255","7"
"93","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.8950575093178978","600"
"96","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.9043967662355693","600"
"95","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","2","0.9231073186881255","3"
"97","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.9043967662355693","600"
"98","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.9137253436141696","600"
"99","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.9137039845360274","600"
"100","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","20","1","10","600","0.8858143682518662","600"
"101","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","600","0.885899804564435","600"
"103","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","600","0.9137039845360274","600"
"102","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","600","0.8226075162595983","600"
"104","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","5","0.9231073186881255","6"
"105","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","600","0.9043540480792849","600"
"106","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","0","0.9231073186881255","1"
"107","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","11","0.9231073186881255","12"
"108","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","2","0.9231073186881255","3"
"111","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","2","0.9231073186881255","3"
"112","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","6","0.9231073186881255","7"
"110","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","600","0.9137253436141696","600"
"109","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","22","1","10","600","0.9137039845360274","600"
"113","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","600","0.9137253436141696","600"
"115","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","5","0.9231073186881255","6"
"114","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","600","0.9137039845360274","600"
"116","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","7","0.9231073186881255","8"
"119","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","600","0.8950575093178978","600"
"118","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","5","0.9231073186881255","6"
"117","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","600","0.9043967662355693","600"
"120","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","24","1","10","600","0.9137253436141696","600"
"121","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","10","0.9231073186881255","11"
"122","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.9043967662355693","600"
"123","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.9137253436141696","600"
"125","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","8","0.9231073186881255","9"
"124","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.9137039845360274","600"
"127","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.8950575093178978","600"
"126","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.9137253436141696","600"
"128","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.904364727618356","600"
"129","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.9043967662355693","600"
"131","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","5","0.9231073186881255","6"
"130","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","26","1","10","600","0.904364727618356","600"
"132","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","600","0.904364727618356","600"
"135","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","6","0.9231073186881255","7"
"133","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","600","0.89507886839604","600"
"134","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","600","0.9137253436141696","600"
"136","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","600","0.9137253436141696","600"
"137","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","6","0.9231073186881255","7"
"140","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","0","0.9231073186881255","1"
"138","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","600","0.9043967662355693","600"
"139","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","28","1","10","600","0.9137253436141696","600"
"142","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","4","0.9231073186881255","5"
"141","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","600","0.904364727618356","600"
"144","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","6","0.9231073186881255","7"
"143","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","600","0.8950575093178978","600"
"146","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","7","0.9231073186881255","8"
"145","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","3","0.9231073186881255","4"
"147","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","8","0.9231073186881255","9"
"148","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","600","0.9043967662355693","600"
"150","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","5","0.9231073186881255","6"
"149","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","30","1","10","600","0.9043540480792849","600"
"151","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","600","0.9137039845360274","600"
"152","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","600","0.8858036887127951","600"
"153","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","600","0.8950575093178978","600"
"154","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","600","0.9043540480792849","600"
"155","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","600","0.9137253436141696","600"
"156","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","5","0.9231073186881255","6"
"157","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","4","0.9231073186881255","5"
"158","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","600","0.9137039845360274","600"
"159","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","6","0.9231073186881255","7"
"160","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","32","1","10","1","0.9231073186881255","2"
"161","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","3","0.9231073186881255","4"
"162","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","600","0.9137253436141696","600"
"163","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","600","0.9137039845360274","600"
"164","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","600","0.9043967662355693","600"
"165","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","600","0.9137253436141696","600"
"166","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","4","0.9231073186881255","5"
"167","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","4","0.9231073186881255","5"
"169","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","600","0.9137039845360274","600"
"168","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","600","0.9137039845360274","600"
"170","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","34","1","10","5","0.9231073186881255","6"
"171","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","3","0.9231073186881255","4"
"172","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","600","0.9137039845360274","600"
"176","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","2","0.9231073186881255","3"
"173","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","600","0.9137253436141696","600"
"175","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","600","0.904364727618356","600"
"174","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","600","0.9137039845360274","600"
