"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f2-c2-penalty"
"12/30/2022 23:24:08:285 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"34","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5","7"
"36","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5","9"
"37","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5","9"
"38","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
"39","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5","9"
"40","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","10","0.5","11"
"41","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
"42","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5","12"
"43","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5","8"
"44","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","5","0.5","6"
"45","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
"46","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
"47","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
"48","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5","9"
"49","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","4","0.5","5"
"50","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","10","0.5","11"
"51","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5","12"
"52","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5","9"
"53","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
"54","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","7","0.5","8"
"55","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","6","0.5","7"
"56","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
"57","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","10","0.5","11"
"58","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5","12"
"59","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5","9"
"60","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 2","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5","10"
